"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","47.59A","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.59A","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.59A","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.59B","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.59B","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.59B","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.59B","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.61Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.61Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.61Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.61Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.62Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.62Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.62Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.62Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.63Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.63Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.63Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.63Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.64Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.64Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.64Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.64Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.65Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.65Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.65Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.65Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.71Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.71Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.71Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.71Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.72A","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.72A","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.72A","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.72A","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.72B","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.72B","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.72B","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.72B","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.73Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.73Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.73Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.73Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.74Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.74Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.74Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.74Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.75Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.75Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.75Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.75Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.76Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.76Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.76Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.76Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.77Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.77Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.77Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.77Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78A","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78A","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78A","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78A","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78B","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78B","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78B","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78B","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78C","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78C","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78C","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.78C","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.79Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.79Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.79Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.79Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.81Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.81Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.81Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.81Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.82Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.82Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.82Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.82Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.89Z","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.89Z","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.89Z","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.89Z","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.91A","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.91A","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.91A","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.91A","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.91B","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.91B","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.91B","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.91B","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.99A","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.99A","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.99A","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.99A","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.99B","FD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.99B","GVA",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.99B","IC",55,"GCO2E_EUR",2022,4
"EEIO_DK","FR","47.99B","PRD",51,"GCO2E_EUR",2022,4
"EEIO_DK","FR","49.10Z","FD",186,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.10Z","GVA",391,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.10Z","IC",70,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.10Z","PRD",186,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.20Z","FD",269,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.20Z","GVA",436,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.20Z","IC",120,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.20Z","PRD",260,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.31Z","FD",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.31Z","GVA",88,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.31Z","IC",55,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.31Z","PRD",70,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.32Z","FD",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.32Z","GVA",88,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.32Z","IC",55,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.32Z","PRD",70,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39A","FD",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39A","GVA",88,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39A","IC",55,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39A","PRD",70,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39B","FD",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39B","GVA",88,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39B","IC",55,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39B","PRD",70,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39C","FD",81,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39C","GVA",88,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39C","IC",55,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.39C","PRD",70,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41A","FD",269,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41A","GVA",436,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41A","IC",120,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41A","PRD",260,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41B","FD",269,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41B","GVA",436,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41B","IC",120,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41B","PRD",260,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41C","FD",269,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41C","GVA",436,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41C","IC",120,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.41C","PRD",260,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.42Z","FD",269,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.42Z","GVA",436,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.42Z","IC",120,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.42Z","PRD",260,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.50Z","FD",269,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.50Z","GVA",436,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.50Z","IC",120,"GCO2E_EUR",2022,2
"EEIO_DK","FR","49.50Z","PRD",260,"GCO2E_EUR",2022,2
"EEIO_DK","FR","50.10Z","FD",580,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.10Z","GVA",596,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.10Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.10Z","PRD",579,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.20Z","FD",580,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.20Z","GVA",596,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.20Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.20Z","PRD",579,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.30Z","FD",580,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.30Z","GVA",596,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.30Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.30Z","PRD",579,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.40Z","FD",580,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.40Z","GVA",596,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.40Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_DK","FR","50.40Z","PRD",579,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.10Z","FD",805,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.10Z","GVA",2094,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.10Z","IC",74,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.10Z","PRD",797,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.21Z","FD",805,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.21Z","GVA",2094,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.21Z","IC",74,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.21Z","PRD",797,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.22Z","FD",805,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.22Z","GVA",2094,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.22Z","IC",74,"GCO2E_EUR",2022,4
"EEIO_DK","FR","51.22Z","PRD",797,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.10A","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.10A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.10A","IC",87,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.10A","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.10B","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.10B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.10B","IC",87,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.10B","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.21Z","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.21Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.21Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.21Z","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.22Z","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.22Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.22Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.22Z","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.23Z","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.23Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.23Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.23Z","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.24A","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.24A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.24A","IC",87,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.24A","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.24B","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.24B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.24B","IC",87,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.24B","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.29A","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.29A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.29A","IC",87,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.29A","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.29B","FD",48,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.29B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.29B","IC",87,"GCO2E_EUR",2022,4
"EEIO_DK","FR","52.29B","PRD",45,"GCO2E_EUR",2022,4
"EEIO_DK","FR","53.10Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","53.10Z","GVA",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","53.10Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_DK","FR","53.10Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","53.20Z","FD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","53.20Z","GVA",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","53.20Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_DK","FR","53.20Z","PRD",26,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.10Z","FD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.10Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.10Z","IC",82,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.10Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.20Z","FD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.20Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.20Z","IC",82,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.20Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.30Z","FD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.30Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.30Z","IC",82,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.30Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.90Z","FD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.90Z","GVA",27,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.90Z","IC",82,"GCO2E_EUR",2022,4
"EEIO_DK","FR","55.90Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10A","FD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10A","GVA",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10A","IC",156,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10A","PRD",104,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10B","FD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10B","GVA",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10B","IC",156,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10B","PRD",104,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10C","FD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10C","GVA",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10C","IC",156,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.10C","PRD",104,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.21Z","FD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.21Z","GVA",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.21Z","IC",156,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.21Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.29A","FD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.29A","GVA",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.29A","IC",156,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.29A","PRD",104,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.29B","FD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.29B","GVA",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.29B","IC",156,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.29B","PRD",104,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.30Z","FD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.30Z","GVA",41,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.30Z","IC",156,"GCO2E_EUR",2022,4
"EEIO_DK","FR","56.30Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_DK","FR","58.11Z","FD",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.11Z","GVA",16,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.11Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.11Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.12Z","FD",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.12Z","GVA",16,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.12Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.12Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.13Z","FD",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.13Z","GVA",16,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.13Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.13Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.14Z","FD",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.14Z","GVA",16,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.14Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.14Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.19Z","FD",29,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.19Z","GVA",16,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.19Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.19Z","PRD",26,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.21Z","FD",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.21Z","GVA",3,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.21Z","IC",79,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.21Z","PRD",40,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29A","FD",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29A","GVA",3,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29A","IC",79,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29A","PRD",40,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29B","FD",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29B","GVA",3,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29B","IC",79,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29B","PRD",40,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29C","FD",41,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29C","GVA",3,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29C","IC",79,"GCO2E_EUR",2022,2
"EEIO_DK","FR","58.29C","PRD",40,"GCO2E_EUR",2022,2
"EEIO_DK","FR","59.11A","FD",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11A","GVA",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11A","IC",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11A","PRD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11B","FD",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11B","GVA",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11B","IC",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11B","PRD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11C","FD",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11C","GVA",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11C","IC",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.11C","PRD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.12Z","FD",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.12Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.12Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.12Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.13A","FD",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.13A","GVA",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.13A","IC",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.13A","PRD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.13B","FD",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.13B","GVA",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.13B","IC",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.13B","PRD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.14Z","FD",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.14Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.14Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.14Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.20Z","FD",33,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.20Z","GVA",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.20Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_DK","FR","59.20Z","PRD",30,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.10Z","FD",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.10Z","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.10Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.10Z","PRD",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.20A","FD",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.20A","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.20A","IC",44,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.20A","PRD",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.20B","FD",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.20B","GVA",11,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.20B","IC",44,"GCO2E_EUR",2022,4
"EEIO_DK","FR","60.20B","PRD",34,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.10Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.10Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.10Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.10Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.20Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.20Z","GVA",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.20Z","IC",53,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.20Z","PRD",36,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.30Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_DK","FR","61.30Z","GVA",12,"GCO2E_EUR",2022,4
