"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","47.21Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.21Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.22Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.22Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.22Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.22Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.23Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.23Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.23Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.23Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.24Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.24Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.24Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.24Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.25Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.25Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.25Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.25Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.26Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.26Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.26Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.26Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.29Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.29Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.29Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.29Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.30Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.30Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.30Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.30Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.41Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.41Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.41Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.41Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.42Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.42Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.42Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.42Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.43Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.43Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.43Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.43Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.51Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.51Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.51Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.51Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52A","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52A","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52A","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52B","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52B","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52B","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.53Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.53Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.53Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.53Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.54Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.54Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.54Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.54Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59A","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59A","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59A","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59B","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59B","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59B","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.61Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.61Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.61Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.61Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.62Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.62Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.62Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.62Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.63Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.63Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.63Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.63Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.64Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.64Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.64Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.64Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.65Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.65Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.65Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.65Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.71Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.71Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.71Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.71Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72A","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72A","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72A","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72B","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72B","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72B","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.73Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.73Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.73Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.73Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.74Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.74Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.74Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.74Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.75Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.75Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.75Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.75Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.76Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.76Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.76Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.76Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.77Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.77Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.77Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.77Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78A","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78A","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78A","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78B","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78B","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78B","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78C","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78C","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78C","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78C","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.79Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.79Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.79Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.79Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.81Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.81Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.81Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.81Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.82Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.82Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.82Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.82Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.89Z","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.89Z","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.89Z","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.89Z","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91A","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91A","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91A","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91B","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91B","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91B","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99A","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99A","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99A","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99A","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99B","FD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99B","GVA",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99B","IC",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99B","PRD",53,"GCO2E_EUR",2022,4
"EEIO_UK","FR","49.10Z","FD",150,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.10Z","GVA",342,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.10Z","IC",65,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.10Z","PRD",126,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.20Z","FD",150,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.20Z","GVA",342,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.20Z","IC",65,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.20Z","PRD",126,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.31Z","FD",256,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.31Z","GVA",397,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.31Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.31Z","PRD",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.32Z","FD",256,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.32Z","GVA",397,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.32Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.32Z","PRD",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39A","FD",256,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39A","GVA",397,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39A","IC",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39A","PRD",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39B","FD",256,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39B","GVA",397,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39B","IC",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39B","PRD",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39C","FD",256,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39C","GVA",397,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39C","IC",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39C","PRD",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41A","FD",256,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41A","GVA",397,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41A","IC",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41A","PRD",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41B","FD",256,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41B","GVA",397,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41B","IC",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41B","PRD",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41C","FD",256,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41C","GVA",397,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41C","IC",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41C","PRD",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.42Z","FD",256,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.42Z","GVA",397,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.42Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.42Z","PRD",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.50Z","FD",256,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.50Z","GVA",397,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.50Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.50Z","PRD",230,"GCO2E_EUR",2022,3
"EEIO_UK","FR","50.10Z","FD",638,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.10Z","GVA",1881,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.10Z","IC",2,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.10Z","PRD",634,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.20Z","FD",638,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.20Z","GVA",1881,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.20Z","IC",2,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.20Z","PRD",634,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.30Z","FD",638,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.30Z","GVA",1881,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.30Z","IC",2,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.30Z","PRD",634,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.40Z","FD",638,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.40Z","GVA",1881,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.40Z","IC",2,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.40Z","PRD",634,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.10Z","FD",924,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.10Z","GVA",5262,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.10Z","IC",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.10Z","PRD",834,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.21Z","FD",924,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.21Z","GVA",5262,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.21Z","IC",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.21Z","PRD",834,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.22Z","FD",924,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.22Z","GVA",5262,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.22Z","IC",40,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.22Z","PRD",834,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10A","FD",146,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10A","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10A","IC",161,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10A","PRD",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10B","FD",146,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10B","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10B","IC",161,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10B","PRD",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.21Z","FD",146,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.21Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.21Z","IC",161,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.21Z","PRD",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.22Z","FD",146,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.22Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.22Z","IC",161,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.22Z","PRD",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.23Z","FD",146,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.23Z","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.23Z","IC",161,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.23Z","PRD",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24A","FD",146,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24A","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24A","IC",161,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24A","PRD",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24B","FD",146,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24B","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24B","IC",161,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24B","PRD",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29A","FD",146,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29A","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29A","IC",161,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29A","PRD",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29B","FD",146,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29B","GVA",43,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29B","IC",161,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29B","PRD",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.10Z","FD",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.10Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.10Z","IC",68,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.10Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.20Z","FD",67,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.20Z","GVA",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.20Z","IC",68,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.20Z","PRD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","55.10Z","FD",98,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.10Z","GVA",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.10Z","IC",155,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.10Z","PRD",95,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.20Z","FD",98,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.20Z","GVA",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.20Z","IC",155,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.20Z","PRD",95,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.30Z","FD",98,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.30Z","GVA",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.30Z","IC",155,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.30Z","PRD",95,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.90Z","FD",98,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.90Z","GVA",45,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.90Z","IC",155,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.90Z","PRD",95,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10A","FD",80,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10A","GVA",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10A","IC",184,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10A","PRD",79,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10B","FD",80,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10B","GVA",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10B","IC",184,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10B","PRD",79,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10C","FD",80,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10C","GVA",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10C","IC",184,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10C","PRD",79,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.21Z","FD",80,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.21Z","GVA",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.21Z","IC",184,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.21Z","PRD",79,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29A","FD",80,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29A","GVA",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29A","IC",184,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29A","PRD",79,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29B","FD",80,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29B","GVA",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29B","IC",184,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29B","PRD",79,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.30Z","FD",80,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.30Z","GVA",28,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.30Z","IC",184,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.30Z","PRD",79,"GCO2E_EUR",2022,3
"EEIO_UK","FR","58.11Z","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.11Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.11Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.11Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.12Z","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.12Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.12Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.12Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.13Z","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.13Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.13Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.13Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.14Z","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.14Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.14Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.14Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.19Z","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.19Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.19Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.19Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.21Z","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.21Z","GVA",7,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.21Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.21Z","PRD",25,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29A","FD",28,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29A","GVA",7,"GCO2E_EUR",2022,4
