"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","47.21Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.22Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.22Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.22Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.22Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.23Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.23Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.23Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.23Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.24Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.24Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.24Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.24Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.25Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.25Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.25Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.25Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.26Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.26Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.26Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.26Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.29Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.29Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.29Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.29Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.30Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.30Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.30Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.30Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.41Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.41Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.41Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.41Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.42Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.42Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.42Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.42Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.43Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.43Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.43Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.43Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.51Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.51Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.51Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.51Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52A","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52A","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52A","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52A","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52B","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52B","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52B","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.52B","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.53Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.53Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.53Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.53Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.54Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.54Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.54Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.54Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59A","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59A","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59A","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59A","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59B","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59B","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59B","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.59B","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.61Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.61Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.61Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.61Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.62Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.62Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.62Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.62Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.63Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.63Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.63Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.63Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.64Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.64Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.64Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.64Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.65Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.65Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.65Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.65Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.71Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.71Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.71Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.71Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72A","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72A","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72A","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72A","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72B","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72B","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72B","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.72B","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.73Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.73Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.73Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.73Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.74Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.74Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.74Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.74Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.75Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.75Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.75Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.75Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.76Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.76Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.76Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.76Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.77Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.77Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.77Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.77Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78A","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78A","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78A","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78A","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78B","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78B","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78B","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78B","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78C","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78C","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78C","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.78C","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.79Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.79Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.79Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.79Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.81Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.81Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.81Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.81Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.82Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.82Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.82Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.82Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.89Z","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.89Z","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.89Z","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.89Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91A","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91A","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91A","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91A","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91B","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91B","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91B","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.91B","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99A","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99A","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99A","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99A","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99B","FD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99B","GVA",49,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99B","IC",33,"GCO2E_EUR",2022,4
"EEIO_UK","FR","47.99B","PRD",42,"GCO2E_EUR",2022,4
"EEIO_UK","FR","49.10Z","FD",121,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.10Z","GVA",290,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.10Z","IC",49,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.10Z","PRD",102,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.20Z","FD",121,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.20Z","GVA",290,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.20Z","IC",49,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.20Z","PRD",102,"GCO2E_EUR",2022,2
"EEIO_UK","FR","49.31Z","FD",212,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.31Z","GVA",336,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.31Z","IC",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.31Z","PRD",191,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.32Z","FD",212,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.32Z","GVA",336,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.32Z","IC",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.32Z","PRD",191,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39A","FD",212,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39A","GVA",336,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39A","IC",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39A","PRD",191,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39B","FD",212,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39B","GVA",336,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39B","IC",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39B","PRD",191,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39C","FD",212,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39C","GVA",336,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39C","IC",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.39C","PRD",191,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41A","FD",212,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41A","GVA",336,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41A","IC",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41A","PRD",191,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41B","FD",212,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41B","GVA",336,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41B","IC",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41B","PRD",191,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41C","FD",212,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41C","GVA",336,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41C","IC",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.41C","PRD",191,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.42Z","FD",212,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.42Z","GVA",336,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.42Z","IC",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.42Z","PRD",191,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.50Z","FD",212,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.50Z","GVA",336,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.50Z","IC",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","49.50Z","PRD",191,"GCO2E_EUR",2022,3
"EEIO_UK","FR","50.10Z","FD",587,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.10Z","GVA",1718,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.10Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.10Z","PRD",580,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.20Z","FD",587,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.20Z","GVA",1718,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.20Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.20Z","PRD",580,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.30Z","FD",587,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.30Z","GVA",1718,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.30Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.30Z","PRD",580,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.40Z","FD",587,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.40Z","GVA",1718,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.40Z","IC",3,"GCO2E_EUR",2022,4
"EEIO_UK","FR","50.40Z","PRD",580,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.10Z","FD",842,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.10Z","GVA",4928,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.10Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.10Z","PRD",766,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.21Z","FD",842,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.21Z","GVA",4928,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.21Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.21Z","PRD",766,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.22Z","FD",842,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.22Z","GVA",4928,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.22Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","51.22Z","PRD",766,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10A","FD",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10A","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10A","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10B","FD",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10B","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.10B","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.21Z","FD",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.21Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.21Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.21Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.22Z","FD",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.22Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.22Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.22Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.23Z","FD",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.23Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.23Z","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.23Z","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24A","FD",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24A","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24A","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24B","FD",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24B","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.24B","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29A","FD",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29A","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29A","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29B","FD",126,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29B","IC",140,"GCO2E_EUR",2022,4
"EEIO_UK","FR","52.29B","PRD",104,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.10Z","FD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.10Z","GVA",41,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.10Z","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.10Z","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.20Z","FD",56,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.20Z","GVA",41,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.20Z","IC",54,"GCO2E_EUR",2022,4
"EEIO_UK","FR","53.20Z","PRD",47,"GCO2E_EUR",2022,4
"EEIO_UK","FR","55.10Z","FD",83,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.10Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.10Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.10Z","PRD",81,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.20Z","FD",83,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.20Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.20Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.20Z","PRD",81,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.30Z","FD",83,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.30Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.30Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.30Z","PRD",81,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.90Z","FD",83,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.90Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.90Z","IC",132,"GCO2E_EUR",2022,3
"EEIO_UK","FR","55.90Z","PRD",81,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10A","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10A","GVA",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10A","IC",160,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10A","PRD",68,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10B","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10B","GVA",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10B","IC",160,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10B","PRD",68,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10C","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10C","GVA",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10C","IC",160,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.10C","PRD",68,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.21Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.21Z","GVA",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.21Z","IC",160,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.21Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29A","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29A","GVA",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29A","IC",160,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29A","PRD",68,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29B","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29B","GVA",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29B","IC",160,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.29B","PRD",68,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.30Z","FD",69,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.30Z","GVA",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.30Z","IC",160,"GCO2E_EUR",2022,3
"EEIO_UK","FR","56.30Z","PRD",68,"GCO2E_EUR",2022,3
"EEIO_UK","FR","58.11Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.11Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.11Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.11Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.12Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.12Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.12Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.12Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.13Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.13Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.13Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.13Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.14Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.14Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.14Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.14Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.19Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.19Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.19Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.19Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.21Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.21Z","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.21Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.21Z","PRD",19,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29A","FD",21,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29A","GVA",6,"GCO2E_EUR",2022,4
"EEIO_UK","FR","58.29A","IC",37,"GCO2E_EUR",2022,4
