"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","49.10Z","IC",59,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.10Z","PRD",118,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.20Z","FD",118,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.20Z","GVA",164,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.20Z","IC",59,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.20Z","PRD",118,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.31Z","FD",80,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.31Z","GVA",120,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.31Z","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.31Z","PRD",80,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.32Z","FD",80,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.32Z","GVA",120,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.32Z","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.32Z","PRD",80,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39A","FD",80,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39A","GVA",120,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39A","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39A","PRD",80,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39B","FD",80,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39B","GVA",120,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39B","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39B","PRD",80,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39C","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","49.39C","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","49.39C","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","49.39C","PRD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","49.41A","FD",169,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41A","GVA",286,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41A","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41A","PRD",165,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41B","FD",169,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41B","GVA",286,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41B","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41B","PRD",165,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41C","FD",169,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41C","GVA",286,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41C","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41C","PRD",165,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.42Z","FD",169,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.42Z","GVA",286,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.42Z","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.42Z","PRD",165,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.50Z","FD",455,"GCO2E_EUR",2022,1
"EEIO_US","FR","49.50Z","GVA",521,"GCO2E_EUR",2022,1
"EEIO_US","FR","49.50Z","IC",58,"GCO2E_EUR",2022,1
"EEIO_US","FR","49.50Z","PRD",455,"GCO2E_EUR",2022,1
"EEIO_US","FR","50.10Z","FD",549,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.10Z","GVA",1826,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.10Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.10Z","PRD",549,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.20Z","FD",549,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.20Z","GVA",1826,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.20Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.20Z","PRD",549,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.30Z","FD",549,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.30Z","GVA",1826,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.30Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.30Z","PRD",549,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.40Z","FD",549,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.40Z","GVA",1826,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.40Z","IC",50,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.40Z","PRD",549,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.10Z","FD",664,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.10Z","GVA",1066,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.10Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.10Z","PRD",664,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.21Z","FD",664,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.21Z","GVA",1066,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.21Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.21Z","PRD",664,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.22Z","FD",664,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.22Z","GVA",1066,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.22Z","IC",37,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.22Z","PRD",664,"GCO2E_EUR",2022,4
"EEIO_US","FR","52.10A","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10A","GVA",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10A","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10A","PRD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10B","FD",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10B","GVA",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10B","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10B","PRD",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.21Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.21Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.21Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.21Z","PRD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.22Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.22Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.22Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.22Z","PRD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.23Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.23Z","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.23Z","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.23Z","PRD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24A","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24A","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24A","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24A","PRD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24B","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24B","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24B","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24B","PRD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.29A","FD",62,"GCO2E_EUR",2022,2
"EEIO_US","FR","52.29A","GVA",66,"GCO2E_EUR",2022,2
"EEIO_US","FR","52.29A","IC",56,"GCO2E_EUR",2022,2
"EEIO_US","FR","52.29A","PRD",62,"GCO2E_EUR",2022,2
"EEIO_US","FR","52.29B","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.29B","GVA",15,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.29B","IC",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.29B","PRD",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","53.10Z","FD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","53.10Z","GVA",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","53.10Z","IC",100,"GCO2E_EUR",2022,1
"EEIO_US","FR","53.10Z","PRD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","53.20Z","FD",62,"GCO2E_EUR",2022,2
"EEIO_US","FR","53.20Z","GVA",66,"GCO2E_EUR",2022,2
"EEIO_US","FR","53.20Z","IC",56,"GCO2E_EUR",2022,2
"EEIO_US","FR","53.20Z","PRD",62,"GCO2E_EUR",2022,2
"EEIO_US","FR","55.10Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.10Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.10Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.10Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.20Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.20Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.20Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.20Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.30Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.30Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.30Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.30Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.90Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.90Z","GVA",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.90Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.90Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.10A","FD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10A","GVA",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10A","IC",11,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10A","PRD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10B","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.10B","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.10B","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.10B","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.10C","FD",46,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10C","GVA",39,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10C","IC",52,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10C","PRD",46,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.21Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.21Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.21Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.21Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29A","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29A","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29A","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29A","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29B","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29B","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29B","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29B","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.30Z","FD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.30Z","GVA",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.30Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.30Z","PRD",28,"GCO2E_EUR",2022,3
"EEIO_US","FR","58.11Z","FD",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.11Z","GVA",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.11Z","IC",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.11Z","PRD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.12Z","FD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.12Z","GVA",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.12Z","IC",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.12Z","PRD",19,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.13Z","FD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.13Z","GVA",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.13Z","IC",34,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.13Z","PRD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.14Z","FD",14,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.14Z","GVA",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.14Z","IC",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.14Z","PRD",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.19Z","FD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.19Z","GVA",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.19Z","IC",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.19Z","PRD",19,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.21Z","FD",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.21Z","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.21Z","IC",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.21Z","PRD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29A","FD",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29A","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29A","IC",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29A","PRD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29B","FD",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29B","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29B","IC",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29B","PRD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29C","FD",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29C","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29C","IC",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29C","PRD",7,"GCO2E_EUR",2022,2
"EEIO_US","FR","59.11A","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11A","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11A","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11A","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11B","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11B","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11B","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11B","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11C","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11C","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11C","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11C","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.12Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.12Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.12Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.12Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13A","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13A","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13A","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13A","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13B","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13B","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13B","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13B","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.14Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.14Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.14Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.14Z","PRD",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.20Z","FD",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","59.20Z","GVA",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","59.20Z","IC",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","59.20Z","PRD",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","60.10Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.10Z","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.10Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.10Z","PRD",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20A","FD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20A","GVA",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20A","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20A","PRD",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20B","FD",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20B","GVA",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20B","IC",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20B","PRD",12,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.10Z","FD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.10Z","GVA",8,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.10Z","IC",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.10Z","PRD",14,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.20Z","FD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.20Z","GVA",8,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.20Z","IC",32,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.20Z","PRD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.30Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.30Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.30Z","IC",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.30Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.90Z","FD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.90Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.90Z","IC",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.90Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.01Z","FD",14,"GCO2E_EUR",2022,1
"EEIO_US","FR","62.01Z","GVA",9,"GCO2E_EUR",2022,1
"EEIO_US","FR","62.01Z","IC",29,"GCO2E_EUR",2022,1
"EEIO_US","FR","62.01Z","PRD",14,"GCO2E_EUR",2022,1
"EEIO_US","FR","62.02A","FD",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","62.02A","GVA",6,"GCO2E_EUR",2022,2
"EEIO_US","FR","62.02A","IC",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","62.02A","PRD",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","62.02B","FD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.02B","GVA",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.02B","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.02B","PRD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.03Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.03Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.03Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.03Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.09Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.09Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.09Z","IC",60,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.09Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.11Z","FD",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.11Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.11Z","IC",40,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.11Z","PRD",20,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.12Z","FD",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.12Z","GVA",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.12Z","IC",32,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.12Z","PRD",13,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.91Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.91Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.91Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.91Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.99Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.99Z","GVA",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.99Z","IC",27,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.99Z","PRD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.11Z","FD",17,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.11Z","GVA",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.11Z","IC",33,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.11Z","PRD",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.19Z","FD",17,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.19Z","GVA",8,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.19Z","IC",33,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.19Z","PRD",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.20Z","FD",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.20Z","GVA",4,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.20Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.20Z","PRD",14,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.30Z","FD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.30Z","GVA",731,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.30Z","IC",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.30Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.91Z","FD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.91Z","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.91Z","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.91Z","PRD",19,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.92Z","FD",20,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.92Z","GVA",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.92Z","IC",31,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.92Z","PRD",19,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.99Z","FD",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.99Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.99Z","IC",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.99Z","PRD",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.11Z","FD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","65.11Z","GVA",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","65.11Z","IC",37,"GCO2E_EUR",2022,1
"EEIO_US","FR","65.11Z","PRD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","65.12Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.12Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.12Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.12Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.20Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.20Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.20Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.20Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.30Z","FD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.30Z","GVA",731,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.30Z","IC",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.30Z","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.11Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.11Z","GVA",1,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.11Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.11Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.12Z","FD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.12Z","GVA",1,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.12Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.12Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19A","FD",55,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19A","GVA",731,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19A","IC",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19A","PRD",52,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19B","FD",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19B","GVA",5,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19B","IC",35,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19B","PRD",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.21Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.21Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.21Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.21Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.22Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.22Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.22Z","IC",14,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.22Z","PRD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.29Z","FD",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.29Z","GVA",0,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.29Z","IC",14,"GCO2E_EUR",2022,3
