"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","49.10Z","FD",440,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.10Z","GVA",727,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.10Z","IC",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.10Z","PRD",439,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.20Z","FD",440,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.20Z","GVA",727,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.20Z","IC",73,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.20Z","PRD",439,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.31Z","FD",316,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.31Z","GVA",530,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.31Z","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.31Z","PRD",316,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.32Z","FD",316,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.32Z","GVA",530,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.32Z","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.32Z","PRD",316,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39A","FD",316,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39A","GVA",530,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39A","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39A","PRD",316,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39B","FD",316,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39B","GVA",530,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39B","IC",49,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39B","PRD",316,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.39C","FD",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","49.39C","GVA",98,"GCO2E_EUR",2022,3
"EEIO_US","FR","49.39C","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","49.39C","PRD",80,"GCO2E_EUR",2022,3
"EEIO_US","FR","49.41A","FD",681,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41A","GVA",1268,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41A","IC",88,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41A","PRD",664,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41B","FD",681,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41B","GVA",1268,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41B","IC",88,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41B","PRD",664,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41C","FD",681,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41C","GVA",1268,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41C","IC",88,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.41C","PRD",664,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.42Z","FD",681,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.42Z","GVA",1268,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.42Z","IC",88,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.42Z","PRD",664,"GCO2E_EUR",2022,2
"EEIO_US","FR","49.50Z","FD",1989,"GCO2E_EUR",2022,1
"EEIO_US","FR","49.50Z","GVA",2311,"GCO2E_EUR",2022,1
"EEIO_US","FR","49.50Z","IC",60,"GCO2E_EUR",2022,1
"EEIO_US","FR","49.50Z","PRD",1988,"GCO2E_EUR",2022,1
"EEIO_US","FR","50.10Z","FD",752,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.10Z","GVA",2499,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.10Z","IC",68,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.10Z","PRD",751,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.20Z","FD",752,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.20Z","GVA",2499,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.20Z","IC",68,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.20Z","PRD",751,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.30Z","FD",752,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.30Z","GVA",2499,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.30Z","IC",68,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.30Z","PRD",751,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.40Z","FD",752,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.40Z","GVA",2499,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.40Z","IC",68,"GCO2E_EUR",2022,4
"EEIO_US","FR","50.40Z","PRD",751,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.10Z","FD",617,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.10Z","GVA",959,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.10Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.10Z","PRD",616,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.21Z","FD",617,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.21Z","GVA",959,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.21Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.21Z","PRD",616,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.22Z","FD",617,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.22Z","GVA",959,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.22Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_US","FR","51.22Z","PRD",616,"GCO2E_EUR",2022,4
"EEIO_US","FR","52.10A","FD",149,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10A","GVA",194,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10A","IC",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10A","PRD",141,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10B","FD",149,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10B","GVA",194,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10B","IC",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.10B","PRD",141,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.21Z","FD",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.21Z","GVA",98,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.21Z","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.21Z","PRD",80,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.22Z","FD",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.22Z","GVA",98,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.22Z","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.22Z","PRD",80,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.23Z","FD",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.23Z","GVA",98,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.23Z","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.23Z","PRD",80,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24A","FD",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24A","GVA",98,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24A","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24A","PRD",80,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24B","FD",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24B","GVA",98,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24B","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.24B","PRD",80,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.29A","FD",286,"GCO2E_EUR",2022,2
"EEIO_US","FR","52.29A","GVA",403,"GCO2E_EUR",2022,2
"EEIO_US","FR","52.29A","IC",105,"GCO2E_EUR",2022,2
"EEIO_US","FR","52.29A","PRD",283,"GCO2E_EUR",2022,2
"EEIO_US","FR","52.29B","FD",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.29B","GVA",98,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.29B","IC",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","52.29B","PRD",80,"GCO2E_EUR",2022,3
"EEIO_US","FR","53.10Z","FD",40,"GCO2E_EUR",2022,1
"EEIO_US","FR","53.10Z","GVA",2,"GCO2E_EUR",2022,1
"EEIO_US","FR","53.10Z","IC",212,"GCO2E_EUR",2022,1
"EEIO_US","FR","53.10Z","PRD",40,"GCO2E_EUR",2022,1
"EEIO_US","FR","53.20Z","FD",286,"GCO2E_EUR",2022,2
"EEIO_US","FR","53.20Z","GVA",403,"GCO2E_EUR",2022,2
"EEIO_US","FR","53.20Z","IC",105,"GCO2E_EUR",2022,2
"EEIO_US","FR","53.20Z","PRD",283,"GCO2E_EUR",2022,2
"EEIO_US","FR","55.10Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.10Z","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.10Z","IC",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.10Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.20Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.20Z","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.20Z","IC",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.20Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.30Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.30Z","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.30Z","IC",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.30Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.90Z","FD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.90Z","GVA",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.90Z","IC",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","55.90Z","PRD",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.10A","FD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10A","GVA",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10A","IC",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10A","PRD",19,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10B","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.10B","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.10B","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.10B","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.10C","FD",67,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10C","GVA",33,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10C","IC",95,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.10C","PRD",67,"GCO2E_EUR",2022,1
"EEIO_US","FR","56.21Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.21Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.21Z","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.21Z","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29A","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29A","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29A","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29A","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29B","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29B","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29B","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.29B","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.30Z","FD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.30Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.30Z","IC",68,"GCO2E_EUR",2022,3
"EEIO_US","FR","56.30Z","PRD",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","58.11Z","FD",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.11Z","GVA",8,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.11Z","IC",51,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.11Z","PRD",31,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.12Z","FD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.12Z","GVA",6,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.12Z","IC",59,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.12Z","PRD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.13Z","FD",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.13Z","GVA",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.13Z","IC",66,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.13Z","PRD",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.14Z","FD",24,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.14Z","GVA",1,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.14Z","IC",58,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.14Z","PRD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","58.19Z","FD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.19Z","GVA",6,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.19Z","IC",59,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.19Z","PRD",28,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.21Z","FD",10,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.21Z","GVA",1,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.21Z","IC",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.21Z","PRD",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29A","FD",10,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29A","GVA",1,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29A","IC",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29A","PRD",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29B","FD",10,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29B","GVA",1,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29B","IC",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29B","PRD",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29C","FD",10,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29C","GVA",1,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29C","IC",22,"GCO2E_EUR",2022,2
"EEIO_US","FR","58.29C","PRD",9,"GCO2E_EUR",2022,2
"EEIO_US","FR","59.11A","FD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11A","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11A","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11A","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11B","FD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11B","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11B","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11B","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11C","FD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11C","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11C","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.11C","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.12Z","FD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.12Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.12Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.12Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13A","FD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13A","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13A","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13A","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13B","FD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13B","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13B","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.13B","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.14Z","FD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.14Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.14Z","IC",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.14Z","PRD",9,"GCO2E_EUR",2022,3
"EEIO_US","FR","59.20Z","FD",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","59.20Z","GVA",0,"GCO2E_EUR",2022,1
"EEIO_US","FR","59.20Z","IC",27,"GCO2E_EUR",2022,1
"EEIO_US","FR","59.20Z","PRD",7,"GCO2E_EUR",2022,1
"EEIO_US","FR","60.10Z","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.10Z","GVA",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.10Z","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.10Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20A","FD",31,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20A","GVA",41,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20A","IC",7,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20A","PRD",22,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20B","FD",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20B","GVA",49,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20B","IC",20,"GCO2E_EUR",2022,3
"EEIO_US","FR","60.20B","PRD",34,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.10Z","FD",15,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.10Z","GVA",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.10Z","IC",28,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.10Z","PRD",14,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.20Z","FD",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.20Z","GVA",3,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.20Z","IC",44,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.20Z","PRD",21,"GCO2E_EUR",2022,1
"EEIO_US","FR","61.30Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.30Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.30Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.30Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.90Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.90Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.90Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_US","FR","61.90Z","PRD",23,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.01Z","FD",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","62.01Z","GVA",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","62.01Z","IC",36,"GCO2E_EUR",2022,1
"EEIO_US","FR","62.01Z","PRD",22,"GCO2E_EUR",2022,1
"EEIO_US","FR","62.02A","FD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","62.02A","GVA",12,"GCO2E_EUR",2022,2
"EEIO_US","FR","62.02A","IC",21,"GCO2E_EUR",2022,2
"EEIO_US","FR","62.02A","PRD",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","62.02B","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.02B","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.02B","IC",70,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.02B","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.03Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.03Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.03Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.03Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.09Z","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.09Z","GVA",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.09Z","IC",70,"GCO2E_EUR",2022,3
"EEIO_US","FR","62.09Z","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.11Z","FD",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.11Z","GVA",5,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.11Z","IC",60,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.11Z","PRD",30,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.12Z","FD",18,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.12Z","GVA",1,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.12Z","IC",43,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.12Z","PRD",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","63.91Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.91Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.91Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.91Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.99Z","FD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.99Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.99Z","IC",37,"GCO2E_EUR",2022,3
"EEIO_US","FR","63.99Z","PRD",18,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.11Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.11Z","GVA",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.11Z","IC",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.11Z","PRD",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.19Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.19Z","GVA",15,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.19Z","IC",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.19Z","PRD",24,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.20Z","FD",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.20Z","GVA",3,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.20Z","IC",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.20Z","PRD",16,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.30Z","FD",148,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.30Z","GVA",2485,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.30Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.30Z","PRD",139,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.91Z","FD",30,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.91Z","GVA",17,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.91Z","IC",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.91Z","PRD",29,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.92Z","FD",30,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.92Z","GVA",17,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.92Z","IC",41,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.92Z","PRD",29,"GCO2E_EUR",2022,2
"EEIO_US","FR","64.99Z","FD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.99Z","GVA",8,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.99Z","IC",39,"GCO2E_EUR",2022,3
"EEIO_US","FR","64.99Z","PRD",21,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.11Z","FD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","65.11Z","GVA",1,"GCO2E_EUR",2022,1
"EEIO_US","FR","65.11Z","IC",55,"GCO2E_EUR",2022,1
"EEIO_US","FR","65.11Z","PRD",23,"GCO2E_EUR",2022,1
"EEIO_US","FR","65.12Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.12Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.12Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.12Z","PRD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.20Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.20Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.20Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.20Z","PRD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.30Z","FD",148,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.30Z","GVA",2485,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.30Z","IC",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","65.30Z","PRD",139,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.11Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.11Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.11Z","IC",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.11Z","PRD",13,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.12Z","FD",13,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.12Z","GVA",3,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.12Z","IC",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.12Z","PRD",13,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19A","FD",148,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19A","GVA",2485,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19A","IC",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19A","PRD",139,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19B","FD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19B","GVA",13,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19B","IC",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.19B","PRD",29,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.21Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.21Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.21Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.21Z","PRD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.22Z","FD",11,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.22Z","GVA",2,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.22Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.22Z","PRD",10,"GCO2E_EUR",2022,3
"EEIO_US","FR","66.29Z","FD",11,"GCO2E_EUR",2022,3
