"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","46.69A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69B","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69B","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69C","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69C","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69C","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69C","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.71Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.71Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.71Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.71Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.72Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.72Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.72Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.72Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73A","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73A","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73B","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73B","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74A","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74A","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74A","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74A","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74B","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74B","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74B","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74B","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.75Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.75Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.75Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.75Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.76Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.76Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.76Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.76Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.77Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.77Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.77Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.77Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.90Z","FD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.90Z","GVA",20,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.90Z","IC",26,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.90Z","PRD",21,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11A","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11A","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11A","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11A","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11B","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11B","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11B","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11B","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11C","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11C","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11C","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11C","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11D","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11D","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11D","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11D","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11E","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11E","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11E","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11E","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11F","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11F","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11F","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11F","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19A","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19A","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19A","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19A","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19B","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19B","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19B","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19B","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.21Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.21Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.21Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.21Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.22Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.22Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.22Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.22Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.23Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.23Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.23Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.23Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.24Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.24Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.24Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.24Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.25Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.25Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.25Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.25Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.26Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.26Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.26Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.26Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.29Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.29Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.29Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.29Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.30Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.30Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.30Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.30Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.41Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.41Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.41Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.41Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.42Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.42Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.42Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.42Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.43Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.43Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.43Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.43Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.51Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.51Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.51Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.51Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52A","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52A","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52A","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52A","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52B","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52B","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52B","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52B","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.53Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.53Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.53Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.53Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.54Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.54Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.54Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.54Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59A","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59A","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59A","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59A","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59B","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59B","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59B","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59B","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.61Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.61Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.61Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.61Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.62Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.62Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.62Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.62Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.63Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.63Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.63Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.63Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.64Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.64Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.64Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.64Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.65Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.65Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.65Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.65Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.71Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.71Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.71Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.71Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72A","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72A","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72A","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72A","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72B","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72B","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72B","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72B","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.73Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.73Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.73Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.73Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.74Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.74Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.74Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.74Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.75Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.75Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.75Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.75Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.76Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.76Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.76Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.76Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.77Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.77Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.77Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.77Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78A","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78A","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78A","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78A","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78B","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78B","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78B","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78B","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78C","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78C","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78C","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78C","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.79Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.79Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.79Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.79Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.81Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.81Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.81Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.81Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.82Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.82Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.82Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.82Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.89Z","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.89Z","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.89Z","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.89Z","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91A","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91A","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91A","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91A","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91B","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91B","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91B","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91B","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99A","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99A","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99A","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99A","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99B","FD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99B","GVA",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99B","IC",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99B","PRD",18,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","49.10Z","FD",116,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.10Z","GVA",132,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.10Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.10Z","PRD",115,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.20Z","FD",116,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.20Z","GVA",132,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.20Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.20Z","PRD",115,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.31Z","FD",141,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.31Z","GVA",189,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.31Z","IC",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.31Z","PRD",138,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.32Z","FD",141,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.32Z","GVA",189,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.32Z","IC",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.32Z","PRD",138,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39A","FD",141,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39A","GVA",189,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39A","IC",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39A","PRD",138,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39B","FD",141,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39B","GVA",189,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39B","IC",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39B","PRD",138,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39C","FD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","49.39C","GVA",3,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","49.39C","IC",16,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","49.39C","PRD",6,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","49.41A","FD",93,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41A","GVA",108,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41A","IC",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41A","PRD",85,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41B","FD",93,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41B","GVA",108,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41B","IC",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41B","PRD",85,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41C","FD",93,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41C","GVA",108,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41C","IC",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41C","PRD",85,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.42Z","FD",93,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.42Z","GVA",108,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.42Z","IC",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.42Z","PRD",85,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.50Z","FD",64,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","49.50Z","GVA",79,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","49.50Z","IC",23,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","49.50Z","PRD",64,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","50.10Z","FD",163,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.10Z","GVA",227,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.10Z","IC",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.10Z","PRD",159,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.20Z","FD",163,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.20Z","GVA",227,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.20Z","IC",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.20Z","PRD",159,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.30Z","FD",163,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.30Z","GVA",227,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.30Z","IC",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.30Z","PRD",159,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.40Z","FD",163,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.40Z","GVA",227,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.40Z","IC",43,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.40Z","PRD",159,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.10Z","FD",245,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.10Z","GVA",329,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.10Z","IC",46,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.10Z","PRD",236,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.21Z","FD",245,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.21Z","GVA",329,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.21Z","IC",46,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.21Z","PRD",236,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.22Z","FD",245,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.22Z","GVA",329,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.22Z","IC",46,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.22Z","PRD",236,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","52.10A","FD",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10A","GVA",14,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10A","IC",42,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10A","PRD",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10B","FD",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10B","GVA",14,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10B","IC",42,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10B","PRD",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.21Z","FD",141,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.21Z","GVA",189,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.21Z","IC",25,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.21Z","PRD",138,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.22Z","FD",141,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.22Z","GVA",189,"GCO2E_EUR",2022,5
