"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","46.69A","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69A","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69B","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69B","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69B","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69C","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69C","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69C","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.69C","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.71Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.71Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.71Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.71Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.72Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.72Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.72Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.72Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73A","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73A","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73A","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73B","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73B","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.73B","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74A","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74A","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74A","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74A","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74B","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74B","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74B","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.74B","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.75Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.75Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.75Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.75Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.76Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.76Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.76Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.76Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.77Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.77Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.77Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.77Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.90Z","FD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.90Z","GVA",36,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.90Z","IC",52,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","46.90Z","PRD",39,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11A","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11A","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11A","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11A","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11B","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11B","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11B","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11B","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11C","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11C","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11C","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11C","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11D","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11D","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11D","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11D","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11E","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11E","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11E","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11E","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11F","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11F","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11F","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.11F","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19A","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19A","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19A","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19A","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19B","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19B","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19B","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.19B","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.21Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.21Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.21Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.21Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.22Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.22Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.22Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.22Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.23Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.23Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.23Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.23Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.24Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.24Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.24Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.24Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.25Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.25Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.25Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.25Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.26Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.26Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.26Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.26Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.29Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.29Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.29Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.29Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.30Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.30Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.30Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.30Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.41Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.41Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.41Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.41Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.42Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.42Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.42Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.42Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.43Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.43Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.43Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.43Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.51Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.51Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.51Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.51Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52A","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52A","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52A","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52A","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52B","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52B","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52B","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.52B","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.53Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.53Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.53Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.53Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.54Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.54Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.54Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.54Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59A","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59A","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59A","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59A","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59B","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59B","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59B","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.59B","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.61Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.61Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.61Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.61Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.62Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.62Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.62Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.62Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.63Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.63Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.63Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.63Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.64Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.64Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.64Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.64Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.65Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.65Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.65Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.65Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.71Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.71Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.71Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.71Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72A","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72A","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72A","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72A","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72B","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72B","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72B","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.72B","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.73Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.73Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.73Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.73Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.74Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.74Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.74Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.74Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.75Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.75Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.75Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.75Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.76Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.76Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.76Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.76Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.77Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.77Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.77Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.77Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78A","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78A","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78A","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78A","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78B","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78B","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78B","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78B","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78C","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78C","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78C","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.78C","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.79Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.79Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.79Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.79Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.81Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.81Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.81Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.81Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.82Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.82Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.82Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.82Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.89Z","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.89Z","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.89Z","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.89Z","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91A","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91A","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91A","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91A","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91B","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91B","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91B","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.91B","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99A","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99A","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99A","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99A","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99B","FD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99B","GVA",71,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99B","IC",44,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","47.99B","PRD",66,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","49.10Z","FD",233,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.10Z","GVA",257,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.10Z","IC",110,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.10Z","PRD",232,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.20Z","FD",233,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.20Z","GVA",257,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.20Z","IC",110,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.20Z","PRD",232,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.31Z","FD",167,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.31Z","GVA",204,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.31Z","IC",56,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.31Z","PRD",162,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.32Z","FD",167,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.32Z","GVA",204,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.32Z","IC",56,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.32Z","PRD",162,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39A","FD",167,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39A","GVA",204,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39A","IC",56,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39A","PRD",162,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39B","FD",167,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39B","GVA",204,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39B","IC",56,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39B","PRD",162,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.39C","FD",28,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","49.39C","GVA",23,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","49.39C","IC",39,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","49.39C","PRD",27,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","49.41A","FD",193,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41A","GVA",227,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41A","IC",72,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41A","PRD",177,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41B","FD",193,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41B","GVA",227,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41B","IC",72,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41B","PRD",177,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41C","FD",193,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41C","GVA",227,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41C","IC",72,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.41C","PRD",177,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.42Z","FD",193,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.42Z","GVA",227,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.42Z","IC",72,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.42Z","PRD",177,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","49.50Z","FD",136,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","49.50Z","GVA",162,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","49.50Z","IC",48,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","49.50Z","PRD",136,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","50.10Z","FD",626,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.10Z","GVA",869,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.10Z","IC",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.10Z","PRD",608,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.20Z","FD",626,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.20Z","GVA",869,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.20Z","IC",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.20Z","PRD",608,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.30Z","FD",626,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.30Z","GVA",869,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.30Z","IC",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.30Z","PRD",608,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.40Z","FD",626,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.40Z","GVA",869,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.40Z","IC",89,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","50.40Z","PRD",608,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.10Z","FD",795,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.10Z","GVA",1127,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.10Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.10Z","PRD",783,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.21Z","FD",795,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.21Z","GVA",1127,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.21Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.21Z","PRD",783,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.22Z","FD",795,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.22Z","GVA",1127,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.22Z","IC",101,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","51.22Z","PRD",783,"GCO2E_EUR",2022,4
"EEIO_CANADA","FR","52.10A","FD",14,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10A","GVA",3,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10A","IC",78,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10A","PRD",14,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10B","FD",14,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10B","GVA",3,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10B","IC",78,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.10B","PRD",14,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","52.21Z","FD",167,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.21Z","GVA",204,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.21Z","IC",56,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.21Z","PRD",162,"GCO2E_EUR",2022,5
"EEIO_CANADA","FR","52.22Z","FD",167,"GCO2E_EUR",2022,5
