"year","code_ape_a732","aggregate","fpt","accuracy_fpt","unit","libelle_ape_a732"
"2022","31.01Z","IC",209,2.7,"GCO2E_EUR","Fabrication de meubles de bureau et de magasin"
"2022","31.01Z","PRD",190,2.7,"GCO2E_EUR","Fabrication de meubles de bureau et de magasin"
"2022","31.02Z","PRD",177,2,"GCO2E_EUR","Fabrication de meubles de cuisine"
"2022","31.02Z","GVA",163,2,"GCO2E_EUR","Fabrication de meubles de cuisine"
"2022","31.02Z","IC",190,2,"GCO2E_EUR","Fabrication de meubles de cuisine"
"2022","31.03Z","GVA",180,3.2,"GCO2E_EUR","Fabrication de matelas"
"2022","31.03Z","IC",207,3.2,"GCO2E_EUR","Fabrication de matelas"
"2022","31.03Z","PRD",191,3.2,"GCO2E_EUR","Fabrication de matelas"
"2022","31.09A","GVA",174,2,"GCO2E_EUR","Fabrication de sièges d'ameublement d'intérieur"
"2022","31.09A","IC",197,2,"GCO2E_EUR","Fabrication de sièges d'ameublement d'intérieur"
"2022","31.09A","PRD",185,2,"GCO2E_EUR","Fabrication de sièges d'ameublement d'intérieur"
"2022","31.09B","IC",203,2.7,"GCO2E_EUR","Fabrication d'autres meubles et industries connexes de l'ameublement"
"2022","31.09B","PRD",189,2.7,"GCO2E_EUR","Fabrication d'autres meubles et industries connexes de l'ameublement"
"2022","31.09B","GVA",177,2.7,"GCO2E_EUR","Fabrication d'autres meubles et industries connexes de l'ameublement"
"2022","32.11Z","GVA",158,3.1,"GCO2E_EUR","Frappe de monnaie"
"2022","32.11Z","PRD",191,3.1,"GCO2E_EUR","Frappe de monnaie"
"2022","32.11Z","IC",233,3.1,"GCO2E_EUR","Frappe de monnaie"
"2022","32.12Z","GVA",158,2.7,"GCO2E_EUR","Fabrication d'articles de joaillerie et bijouterie"
"2022","32.12Z","IC",216,2.7,"GCO2E_EUR","Fabrication d'articles de joaillerie et bijouterie"
"2022","32.12Z","PRD",184,2.7,"GCO2E_EUR","Fabrication d'articles de joaillerie et bijouterie"
"2022","32.13Z","GVA",158,2.7,"GCO2E_EUR","Fabrication d'articles de bijouterie fantaisie et articles similaires"
"2022","32.13Z","IC",216,2.7,"GCO2E_EUR","Fabrication d'articles de bijouterie fantaisie et articles similaires"
"2022","32.13Z","PRD",184,2.7,"GCO2E_EUR","Fabrication d'articles de bijouterie fantaisie et articles similaires"
"2022","32.20Z","IC",244,3.1,"GCO2E_EUR","Fabrication d'instruments de musique"
"2022","32.20Z","PRD",198,3.1,"GCO2E_EUR","Fabrication d'instruments de musique"
"2022","32.20Z","GVA",161,3.1,"GCO2E_EUR","Fabrication d'instruments de musique"
"2022","32.30Z","PRD",193,2,"GCO2E_EUR","Fabrication d'articles de sport"
"2022","32.30Z","IC",220,2,"GCO2E_EUR","Fabrication d'articles de sport"
"2022","32.30Z","GVA",170,2,"GCO2E_EUR","Fabrication d'articles de sport"
"2022","32.40Z","GVA",162,2,"GCO2E_EUR","Fabrication de jeux et jouets"
"2022","32.40Z","IC",219,2,"GCO2E_EUR","Fabrication de jeux et jouets"
"2022","32.40Z","PRD",186,2,"GCO2E_EUR","Fabrication de jeux et jouets"
"2022","32.50A","IC",209,1.9,"GCO2E_EUR","Fabrication de matériel médico-chirurgical et dentaire"
"2022","32.50A","GVA",161,1.9,"GCO2E_EUR","Fabrication de matériel médico-chirurgical et dentaire"
"2022","32.50A","PRD",182,1.9,"GCO2E_EUR","Fabrication de matériel médico-chirurgical et dentaire"
"2022","32.50B","IC",206,1.9,"GCO2E_EUR","Fabrication de lunettes"
"2022","32.50B","PRD",177,1.9,"GCO2E_EUR","Fabrication de lunettes"
"2022","32.50B","GVA",156,1.9,"GCO2E_EUR","Fabrication de lunettes"
"2022","32.91Z","PRD",198,3.1,"GCO2E_EUR","Fabrication d'articles de brosserie"
"2022","32.91Z","GVA",161,3.1,"GCO2E_EUR","Fabrication d'articles de brosserie"
"2022","32.91Z","IC",244,3.1,"GCO2E_EUR","Fabrication d'articles de brosserie"
"2022","32.99Z","IC",241,3.1,"GCO2E_EUR","Autres activités manufacturières n.c.a."
"2022","32.99Z","PRD",198,3.1,"GCO2E_EUR","Autres activités manufacturières n.c.a."
"2022","32.99Z","GVA",164,3.1,"GCO2E_EUR","Autres activités manufacturières n.c.a."
"2022","33.11Z","GVA",126,3.2,"GCO2E_EUR","Réparation d'ouvrages en métaux"
"2022","33.11Z","PRD",153,3.2,"GCO2E_EUR","Réparation d'ouvrages en métaux"
"2022","33.11Z","IC",184,3.2,"GCO2E_EUR","Réparation d'ouvrages en métaux"
"2022","33.12Z","PRD",153,3.2,"GCO2E_EUR","Réparation de machines et équipements mécaniques"
"2022","33.12Z","IC",184,3.2,"GCO2E_EUR","Réparation de machines et équipements mécaniques"
"2022","33.12Z","GVA",126,3.2,"GCO2E_EUR","Réparation de machines et équipements mécaniques"
"2022","33.13Z","PRD",143,2,"GCO2E_EUR","Réparation de matériels électroniques et optiques"
"2022","33.13Z","GVA",126,2,"GCO2E_EUR","Réparation de matériels électroniques et optiques"
"2022","33.13Z","IC",164,2,"GCO2E_EUR","Réparation de matériels électroniques et optiques"
"2022","33.14Z","PRD",153,3.2,"GCO2E_EUR","Réparation d'équipements électriques"
"2022","33.14Z","GVA",126,3.2,"GCO2E_EUR","Réparation d'équipements électriques"
"2022","33.14Z","IC",184,3.2,"GCO2E_EUR","Réparation d'équipements électriques"
"2022","33.15Z","IC",256,1.5,"GCO2E_EUR","Réparation et maintenance navale"
"2022","33.15Z","GVA",134,1.5,"GCO2E_EUR","Réparation et maintenance navale"
"2022","33.15Z","PRD",215,1.5,"GCO2E_EUR","Réparation et maintenance navale"
"2022","33.16Z","GVA",138,2,"GCO2E_EUR","Réparation et maintenance d'aéronefs et d'engins spatiaux"
"2022","33.16Z","IC",157,2,"GCO2E_EUR","Réparation et maintenance d'aéronefs et d'engins spatiaux"
"2022","33.16Z","PRD",146,2,"GCO2E_EUR","Réparation et maintenance d'aéronefs et d'engins spatiaux"
"2022","33.17Z","PRD",153,3.2,"GCO2E_EUR","Réparation et maintenance d'autres équipements de transport"
"2022","33.17Z","GVA",126,3.2,"GCO2E_EUR","Réparation et maintenance d'autres équipements de transport"
"2022","33.17Z","IC",184,3.2,"GCO2E_EUR","Réparation et maintenance d'autres équipements de transport"
"2022","33.19Z","IC",184,3.2,"GCO2E_EUR","Réparation d'autres équipements"
"2022","33.19Z","GVA",126,3.2,"GCO2E_EUR","Réparation d'autres équipements"
"2022","33.19Z","PRD",153,3.2,"GCO2E_EUR","Réparation d'autres équipements"
"2022","33.20A","IC",187,3.2,"GCO2E_EUR","Installation de structures métalliques, chaudronnées et de tuyauterie"
"2022","33.20A","GVA",151,3.2,"GCO2E_EUR","Installation de structures métalliques, chaudronnées et de tuyauterie"
"2022","33.20A","PRD",174,3.2,"GCO2E_EUR","Installation de structures métalliques, chaudronnées et de tuyauterie"
"2022","33.20B","GVA",151,3.2,"GCO2E_EUR","Installation de machines et équipements mécaniques"
"2022","33.20B","PRD",174,3.2,"GCO2E_EUR","Installation de machines et équipements mécaniques"
"2022","33.20B","IC",187,3.2,"GCO2E_EUR","Installation de machines et équipements mécaniques"
"2022","33.20C","IC",195,3.2,"GCO2E_EUR","Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels"
"2022","33.20C","GVA",158,3.2,"GCO2E_EUR","Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels"
"2022","33.20C","PRD",181,3.2,"GCO2E_EUR","Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels"
"2022","33.20D","IC",195,3.2,"GCO2E_EUR","Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels"
"2022","33.20D","PRD",181,3.2,"GCO2E_EUR","Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels"
"2022","33.20D","GVA",158,3.2,"GCO2E_EUR","Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels"
"2022","35.11Z","IC",292,1.9,"GCO2E_EUR","Production d'électricité"
"2022","35.11Z","GVA",520,2.6,"GCO2E_EUR","Production d'électricité"
"2022","35.11Z","PRD",436,1.9,"GCO2E_EUR","Production d'électricité"
"2022","35.12Z","GVA",520,2.6,"GCO2E_EUR","Transport d'électricité"
"2022","35.12Z","PRD",415,2.7,"GCO2E_EUR","Transport d'électricité"
"2022","35.12Z","IC",292,2.7,"GCO2E_EUR","Transport d'électricité"
"2022","35.13Z","IC",292,2.7,"GCO2E_EUR","Distribution d'électricité"
"2022","35.13Z","PRD",415,2.7,"GCO2E_EUR","Distribution d'électricité"
"2022","35.13Z","GVA",520,2.6,"GCO2E_EUR","Distribution d'électricité"
"2022","35.14Z","PRD",415,2.7,"GCO2E_EUR","Commerce d'électricité"
"2022","35.14Z","GVA",520,2.6,"GCO2E_EUR","Commerce d'électricité"
"2022","35.14Z","IC",292,2.7,"GCO2E_EUR","Commerce d'électricité"
"2022","35.21Z","IC",299,2.2,"GCO2E_EUR","Production de combustibles gazeux"
"2022","35.21Z","PRD",350,2.2,"GCO2E_EUR","Production de combustibles gazeux"
"2022","35.21Z","GVA",393,2.2,"GCO2E_EUR","Production de combustibles gazeux"
"2022","35.22Z","IC",299,2.2,"GCO2E_EUR","Distribution de combustibles gazeux par conduites"
"2022","35.22Z","GVA",393,2.2,"GCO2E_EUR","Distribution de combustibles gazeux par conduites"
"2022","35.22Z","PRD",350,2.2,"GCO2E_EUR","Distribution de combustibles gazeux par conduites"
"2022","35.23Z","GVA",393,2.2,"GCO2E_EUR","Commerce de combustibles gazeux par conduites"
"2022","35.23Z","PRD",350,2.2,"GCO2E_EUR","Commerce de combustibles gazeux par conduites"
"2022","35.23Z","IC",299,2.2,"GCO2E_EUR","Commerce de combustibles gazeux par conduites"
"2022","35.30Z","IC",307,2.4,"GCO2E_EUR","Production et distribution de vapeur et d'air conditionné"
"2022","35.30Z","PRD",444,2.4,"GCO2E_EUR","Production et distribution de vapeur et d'air conditionné"
"2022","35.30Z","GVA",599,2.4,"GCO2E_EUR","Production et distribution de vapeur et d'air conditionné"
"2022","36.00Z","PRD",230,3.6,"GCO2E_EUR","Captage, traitement et distribution d'eau"
"2022","36.00Z","GVA",194,3.6,"GCO2E_EUR","Captage, traitement et distribution d'eau"
"2022","36.00Z","IC",248,3.6,"GCO2E_EUR","Captage, traitement et distribution d'eau"
"2022","37.00Z","GVA",914,1.8,"GCO2E_EUR","Collecte et traitement des eaux usées"
"2022","37.00Z","PRD",715,1.8,"GCO2E_EUR","Collecte et traitement des eaux usées"
"2022","37.00Z","IC",272,1.8,"GCO2E_EUR","Collecte et traitement des eaux usées"
"2022","38.11Z","IC",245,3.2,"GCO2E_EUR","Collecte des déchets non dangereux"
"2022","38.11Z","GVA",2201,3.2,"GCO2E_EUR","Collecte des déchets non dangereux"
"2022","38.11Z","PRD",899,3.2,"GCO2E_EUR","Collecte des déchets non dangereux"
"2022","38.12Z","PRD",899,3.2,"GCO2E_EUR","Collecte des déchets dangereux"
"2022","38.12Z","IC",245,3.2,"GCO2E_EUR","Collecte des déchets dangereux"
"2022","38.12Z","GVA",2201,3.2,"GCO2E_EUR","Collecte des déchets dangereux"
"2022","38.21Z","PRD",899,3.2,"GCO2E_EUR","Traitement et élimination des déchets non dangereux"
"2022","38.21Z","IC",245,3.2,"GCO2E_EUR","Traitement et élimination des déchets non dangereux"
"2022","38.21Z","GVA",2201,3.2,"GCO2E_EUR","Traitement et élimination des déchets non dangereux"
"2022","38.22Z","PRD",899,3.2,"GCO2E_EUR","Traitement et élimination des déchets dangereux"
"2022","38.22Z","IC",245,3.2,"GCO2E_EUR","Traitement et élimination des déchets dangereux"
"2022","38.22Z","GVA",2201,3.2,"GCO2E_EUR","Traitement et élimination des déchets dangereux"
"2022","38.31Z","GVA",2201,3.2,"GCO2E_EUR","Démantèlement d'épaves"
"2022","38.31Z","IC",245,3.2,"GCO2E_EUR","Démantèlement d'épaves"
"2022","38.31Z","PRD",899,3.2,"GCO2E_EUR","Démantèlement d'épaves"
"2022","38.32Z","PRD",899,3.2,"GCO2E_EUR","Récupération de déchets triés"
"2022","38.32Z","GVA",2201,3.2,"GCO2E_EUR","Récupération de déchets triés"
"2022","38.32Z","IC",245,3.2,"GCO2E_EUR","Récupération de déchets triés"
"2022","39.00Z","IC",228,2,"GCO2E_EUR","Dépollution et autres services de gestion des déchets"
"2022","39.00Z","PRD",479,2,"GCO2E_EUR","Dépollution et autres services de gestion des déchets"
"2022","39.00Z","GVA",820,2,"GCO2E_EUR","Dépollution et autres services de gestion des déchets"
"2022","41.10A","PRD",185,2.7,"GCO2E_EUR","Promotion immobilière de logements"
"2022","41.10A","IC",217,2.7,"GCO2E_EUR","Promotion immobilière de logements"
"2022","41.10A","GVA",143,2.7,"GCO2E_EUR","Promotion immobilière de logements"
"2022","41.10B","PRD",186,2.7,"GCO2E_EUR","Promotion immobilière de bureaux"
"2022","41.10B","IC",225,2.7,"GCO2E_EUR","Promotion immobilière de bureaux"
"2022","41.10B","GVA",141,2.7,"GCO2E_EUR","Promotion immobilière de bureaux"
"2022","41.10C","GVA",141,2.7,"GCO2E_EUR","Promotion immobilière d'autres bâtiments"
"2022","41.10C","IC",225,2.7,"GCO2E_EUR","Promotion immobilière d'autres bâtiments"
"2022","41.10C","PRD",186,2.7,"GCO2E_EUR","Promotion immobilière d'autres bâtiments"
"2022","41.10D","GVA",140,2.7,"GCO2E_EUR","Supports juridiques de programmes"
"2022","41.10D","PRD",180,2.7,"GCO2E_EUR","Supports juridiques de programmes"
"2022","41.10D","IC",207,2.7,"GCO2E_EUR","Supports juridiques de programmes"
"2022","41.20A","IC",188,1.5,"GCO2E_EUR","Construction de maisons individuelles"
"2022","41.20A","GVA",147,1.5,"GCO2E_EUR","Construction de maisons individuelles"
"2022","41.20A","PRD",169,1.5,"GCO2E_EUR","Construction de maisons individuelles"
"2022","41.20B","GVA",139,1.9,"GCO2E_EUR","Construction d'autres bâtiments"
"2022","41.20B","IC",231,1.9,"GCO2E_EUR","Construction d'autres bâtiments"
"2022","41.20B","PRD",176,1.9,"GCO2E_EUR","Construction d'autres bâtiments"
"2022","42.11Z","IC",234,2.8,"GCO2E_EUR","Construction de routes et autoroutes"
"2022","42.11Z","PRD",196,2.8,"GCO2E_EUR","Construction de routes et autoroutes"
"2022","42.11Z","GVA",164,2.8,"GCO2E_EUR","Construction de routes et autoroutes"
"2022","42.12Z","IC",234,2.8,"GCO2E_EUR","Construction de voies ferrées de surface et souterraines"
"2022","42.12Z","PRD",196,2.8,"GCO2E_EUR","Construction de voies ferrées de surface et souterraines"
"2022","42.12Z","GVA",164,2.8,"GCO2E_EUR","Construction de voies ferrées de surface et souterraines"
"2022","42.13A","IC",234,2.8,"GCO2E_EUR","Construction d'ouvrages d'art"
"2022","42.13A","GVA",164,2.8,"GCO2E_EUR","Construction d'ouvrages d'art"
"2022","42.13A","PRD",196,2.8,"GCO2E_EUR","Construction d'ouvrages d'art"
"2022","42.13B","PRD",196,2.8,"GCO2E_EUR","Construction et entretien de tunnels"
"2022","42.13B","GVA",164,2.8,"GCO2E_EUR","Construction et entretien de tunnels"
"2022","42.13B","IC",234,2.8,"GCO2E_EUR","Construction et entretien de tunnels"
"2022","42.21Z","IC",221,3.4,"GCO2E_EUR","Construction de réseaux pour fluides"
"2022","42.21Z","PRD",189,3.4,"GCO2E_EUR","Construction de réseaux pour fluides"
"2022","42.21Z","GVA",153,3.4,"GCO2E_EUR","Construction de réseaux pour fluides"
"2022","42.22Z","GVA",167,1.9,"GCO2E_EUR","Construction de réseaux électriques et de télécommunications"
"2022","42.22Z","IC",191,1.9,"GCO2E_EUR","Construction de réseaux électriques et de télécommunications"
"2022","42.22Z","PRD",179,1.9,"GCO2E_EUR","Construction de réseaux électriques et de télécommunications"
"2022","42.91Z","IC",218,3.4,"GCO2E_EUR","Construction d'ouvrages maritimes et fluviaux"
"2022","42.91Z","PRD",195,3.4,"GCO2E_EUR","Construction d'ouvrages maritimes et fluviaux"
"2022","42.91Z","GVA",162,3.4,"GCO2E_EUR","Construction d'ouvrages maritimes et fluviaux"
"2022","42.99Z","IC",218,3.4,"GCO2E_EUR","Construction d'autres ouvrages de génie civil n.c.a."
"2022","42.99Z","PRD",195,3.4,"GCO2E_EUR","Construction d'autres ouvrages de génie civil n.c.a."
"2022","42.99Z","GVA",162,3.4,"GCO2E_EUR","Construction d'autres ouvrages de génie civil n.c.a."
"2022","43.11Z","PRD",200,3.3,"GCO2E_EUR","Travaux de démolition"
"2022","43.11Z","GVA",167,3.3,"GCO2E_EUR","Travaux de démolition"
"2022","43.11Z","IC",205,3.3,"GCO2E_EUR","Travaux de démolition"
"2022","43.12A","GVA",167,3.3,"GCO2E_EUR","Travaux de terrassement courants et travaux préparatoires"
"2022","43.12A","IC",205,3.3,"GCO2E_EUR","Travaux de terrassement courants et travaux préparatoires"
"2022","43.12A","PRD",200,3.3,"GCO2E_EUR","Travaux de terrassement courants et travaux préparatoires"
"2022","43.12B","GVA",167,3.3,"GCO2E_EUR","Travaux de terrassement spécialisés ou de grande masse"
"2022","43.12B","IC",205,3.3,"GCO2E_EUR","Travaux de terrassement spécialisés ou de grande masse"
"2022","43.12B","PRD",200,3.3,"GCO2E_EUR","Travaux de terrassement spécialisés ou de grande masse"
"2022","43.13Z","GVA",167,3.3,"GCO2E_EUR","Forages et sondages"
"2022","43.13Z","IC",205,3.3,"GCO2E_EUR","Forages et sondages"
"2022","43.13Z","PRD",200,3.3,"GCO2E_EUR","Forages et sondages"
"2022","43.21A","IC",205,3.3,"GCO2E_EUR","Travaux d'installation électrique dans tous locaux"
"2022","43.21A","GVA",167,3.3,"GCO2E_EUR","Travaux d'installation électrique dans tous locaux"
"2022","43.21A","PRD",200,3.3,"GCO2E_EUR","Travaux d'installation électrique dans tous locaux"
"2022","43.21B","IC",205,3.3,"GCO2E_EUR","Travaux d'installation électrique sur la voie publique"
"2022","43.21B","PRD",200,3.3,"GCO2E_EUR","Travaux d'installation électrique sur la voie publique"
"2022","43.21B","GVA",167,3.3,"GCO2E_EUR","Travaux d'installation électrique sur la voie publique"
"2022","43.22A","GVA",167,3.3,"GCO2E_EUR","Travaux d'installation d'eau et de gaz en tous locaux"
"2022","43.22A","PRD",200,3.3,"GCO2E_EUR","Travaux d'installation d'eau et de gaz en tous locaux"
"2022","43.22A","IC",205,3.3,"GCO2E_EUR","Travaux d'installation d'eau et de gaz en tous locaux"
"2022","43.22B","GVA",167,3.3,"GCO2E_EUR","Travaux d'installation d'équipements thermiques et de climatisation"
"2022","43.22B","PRD",200,3.3,"GCO2E_EUR","Travaux d'installation d'équipements thermiques et de climatisation"
"2022","43.22B","IC",205,3.3,"GCO2E_EUR","Travaux d'installation d'équipements thermiques et de climatisation"
"2022","43.29A","IC",205,3.3,"GCO2E_EUR","Travaux d'isolation"
"2022","43.29A","GVA",167,3.3,"GCO2E_EUR","Travaux d'isolation"
"2022","43.29A","PRD",200,3.3,"GCO2E_EUR","Travaux d'isolation"
"2022","43.29B","IC",205,3.3,"GCO2E_EUR","Autres travaux d'installation n.c.a."
"2022","43.29B","PRD",200,3.3,"GCO2E_EUR","Autres travaux d'installation n.c.a."
"2022","43.29B","GVA",167,3.3,"GCO2E_EUR","Autres travaux d'installation n.c.a."
"2022","43.31Z","PRD",200,3.3,"GCO2E_EUR","Travaux de plâtrerie"
"2022","43.31Z","IC",205,3.3,"GCO2E_EUR","Travaux de plâtrerie"
"2022","43.31Z","GVA",167,3.3,"GCO2E_EUR","Travaux de plâtrerie"
"2022","43.32A","PRD",200,3.3,"GCO2E_EUR","Travaux de menuiserie bois et PVC"
"2022","43.32A","GVA",167,3.3,"GCO2E_EUR","Travaux de menuiserie bois et PVC"
"2022","43.32A","IC",205,3.3,"GCO2E_EUR","Travaux de menuiserie bois et PVC"
"2022","43.32B","PRD",200,3.3,"GCO2E_EUR","Travaux de menuiserie métallique et serrurerie"
"2022","43.32B","IC",205,3.3,"GCO2E_EUR","Travaux de menuiserie métallique et serrurerie"
"2022","43.32B","GVA",167,3.3,"GCO2E_EUR","Travaux de menuiserie métallique et serrurerie"
"2022","43.32C","IC",205,3.3,"GCO2E_EUR","Agencement de lieux de vente"
"2022","43.32C","PRD",200,3.3,"GCO2E_EUR","Agencement de lieux de vente"
"2022","43.32C","GVA",167,3.3,"GCO2E_EUR","Agencement de lieux de vente"
"2022","43.33Z","PRD",200,3.3,"GCO2E_EUR","Travaux de revêtement des sols et des murs"
"2022","43.33Z","IC",205,3.3,"GCO2E_EUR","Travaux de revêtement des sols et des murs"
"2022","43.33Z","GVA",167,3.3,"GCO2E_EUR","Travaux de revêtement des sols et des murs"
"2022","43.34Z","PRD",200,3.3,"GCO2E_EUR","Travaux de peinture et vitrerie"
"2022","43.34Z","GVA",167,3.3,"GCO2E_EUR","Travaux de peinture et vitrerie"
